,remse
39287,0.009324211796710303
39288,0.011319605374309273
39289,0.01100459025759065
39290,0.010564473573105257
39291,0.009920289283418114
39292,0.00963484971446063
39293,0.009946586052292906
39294,0.010840157078702777
39295,0.00991539764802642
39296,0.010967738675062571
39297,0.010083664781680967
39298,0.010635155609290558
39299,0.010963467291056881
39300,0.010783935192539057
39301,0.010746041580227716
39302,0.011108270294619443
39303,0.011113930670055134
39304,0.011349346221214225
39305,0.01095168681459147
39306,0.011526328730315824
39307,0.014197756863943542
39308,0.011756216969108599
39309,0.011512414102317854
39310,0.01107773456486046
39311,0.009843571977558831
39312,0.010484153540660793
39313,0.01138569474268154
39314,0.012217384645001038
39315,0.012529659632506771
39316,0.013041620803557282
39317,0.010049892251321033
39318,0.012863768180623222
39319,0.013673652811504266
39320,0.021554942623747624
39321,0.011484991649793289
39322,0.011643345523758085
39323,0.009386514939707987
39324,0.011610502481091634
39325,0.011056799814174057
39326,0.011760643621785912
39327,0.011396307162785205
39328,0.01230514761864788
39329,0.012601364012991754
39330,0.011107286214467152
39331,0.011504179000563206
39332,0.011142412936511394
39333,0.011366219708771578
39334,0.010821028216604594
39335,0.012682707908392517
39336,0.0778280405896937
39337,0.012892135966507935
39338,0.01218407105865448
39339,0.009805305798800614
39340,0.010709916629585443
39341,0.010949407953613875
39342,0.010523256358510783
39343,0.011459895897742932
39344,0.010979120824252366
39345,0.010168858236132075
39346,0.01029452537745219
39347,0.010532519317460938
39348,0.009115069643688885
39349,0.009784485089109275
39350,0.010015811720483814
39351,0.007649243290643433
39352,0.00929826777650537
39353,0.015566827930898782
39354,0.010705456111253894
39355,0.008952042391910834
39356,0.01017131505074122
39357,0.007854884213826779
39358,0.008518293424681753
39359,0.009517395226064214
39360,0.011530254060278985
39361,0.008045339364039788
39362,0.009118106012570083
39363,0.00807472932753079
39364,0.00922271813683821
39365,0.010395961297319378
39366,0.009955670755163433
39367,0.015547326584213395
39368,0.011103608961813505
39369,0.010696118020751554
39370,0.008277860692612899
39371,0.009816205728657105
39372,0.008377505565816885
39373,0.009153725481156111
39374,0.010239659491155845
39375,0.02093113689326943
39376,0.019022171145874154
39377,0.012086499669057007
39378,0.01179538145844352
39379,0.01028600366900499
39380,0.011781701705171076
39381,0.009424454259980503
39382,0.007855727072103044
39383,0.007708851719222265
39384,0.008898669203215567
39385,0.007775179792826889
39386,0.007990570812829164
39387,0.01088599189468627
39388,0.008971681821698817
39389,0.008671116101478327
39390,0.009667828132079455
39391,0.008706466415203272
39392,0.00968367548380437
39393,0.00811335558682713
39394,0.009371375880164536
39395,0.010906782710856952
39396,0.010425352774128382
39397,0.07758723411236572
39398,0.0098820951159307
39399,0.010090486446453094
39400,0.007919689779033418
39401,0.007143842428101688
39402,0.009062386022353477
39403,0.00849187529552356
39404,0.00836747293129497
39405,0.00836893219661104
39406,0.011361086178745273
39407,0.011596758315566572
39408,0.011027390323704202
39409,0.010025968392220268
39410,0.013266035330016633
39411,0.014578818310482283
39412,0.009915455560906505
39413,0.008608652712478551
39414,0.00932311761876247
39415,0.010570181617619193
39416,0.007868361071821834
39417,0.009798823311936822
39418,0.008687212807332518
39419,0.008851390228036585
39420,0.008136190139151627
39421,0.007912899308019394
39422,0.009065569444405914
39423,0.011126391880676802
39424,0.009799545996419171
39425,0.011342029134279263
39426,0.009413083224369909
39427,0.010537491838478075
39428,0.00785838006816327
39429,0.009564494856779978
39430,0.021979985191529647
39431,0.009137555720515162
39432,0.008279555229615857
39433,0.007474635651233139
39434,0.007569556483404719
39435,0.008841088463780818
39436,0.009936731302475932
39437,0.007481960913844848
39438,0.007675715119589936
39439,0.010330599753609282
39440,0.014340279991039078
39441,0.008976011234348364
39442,0.029907170347751227
39443,0.008208300840195143
39444,0.010301579056135199
39445,0.009083338247164521
39446,0.09391783918862236
39447,0.024762577584522324
39448,0.010094126827914857
39449,0.008517600393555272
39450,0.008602987605519096
39451,0.009168860524445674
39452,0.009332033855266573
39453,0.01066937561042631
39454,0.00899270300959077
39455,0.008667964483009357
39456,0.010369721693422967
39457,0.009262141333803361
39458,0.008963541115339901
39459,0.008950319094995798
39460,0.009654895164343771
39461,0.008535389938877456
39462,0.009597074361481042
39463,0.009757143404991559
39464,0.01087714056493532
39465,0.010582552515777121
39466,0.009604865303834951
39467,0.009467914013590678
39468,0.008303191521389695
39469,0.008640754047457032
39470,0.008394187723646822
39471,0.010309683049690483
39472,0.010163517071985883
39473,0.010686416232615856
39474,0.010081279076867332
39475,0.008108810284694436
39476,0.009975859202794814
39477,0.009866366212171601
39478,0.10405234071663629
39479,0.10089253648849177
39480,0.10981227145479906
39481,0.11284842497430822
39482,0.10226379073023496
39483,0.0270435553232965
39484,0.010890748671344699
39485,0.01013531344248132
39486,0.011150880739263375
39487,0.010280956664005612
39488,0.008787754194560479
39489,0.010080648373741523
39490,0.009611820514619373
39491,0.012752051340117683
39492,0.0117945736219143
39493,0.009965364340911232
39494,0.011530731286867922
39495,0.009789821009526628
39496,0.007888222644807851
39497,0.00954981190636378
39498,0.03901889649639304
39499,0.008797691413505329
39500,0.010862881432729777
39501,0.013037079996956259
39502,0.011183386276363219
39503,0.009509789149715649
39504,0.011332109147498638
39505,0.010957958764331739
39506,0.01089486568536364
39507,0.00873484966261633
39508,0.010845578558087423
39509,0.011658751235856156
39510,0.011440316341845766
39511,0.01260972812978661
39512,0.011377666985419583
39513,0.012370382981084066
39514,0.011321283794979878
39515,0.018740231351038257
39516,0.03037695578249066
39517,0.011784128419329718
39518,0.009426613457900735
39519,0.009267832796918792
39520,0.008122015178092296
39521,0.011617972509510634
39522,0.009195330937944661
39523,0.010376082698150409
39524,0.00975402536115276
39525,0.010019017658619137
39526,0.00850782591616997
39527,0.00925677352314872
39528,0.008854431515758326
39529,0.01024269093585142
39530,0.010152924695878357
39531,0.00992861348805162
39532,0.010943399372773546
39533,0.013444578123131204
39534,0.009338269903084813
39535,0.008906034728861582
39536,0.0117271187510691
39537,0.009363421266523687
39538,0.008834368773159698
39539,0.010637270815337097
39540,0.010668474254811319
39541,0.011491615589137747
39542,0.011859693650531748
39543,0.011522992540073936
39544,0.01071936991158223
39545,0.010123034169300204
39546,0.009684150800007885
39547,0.01204119134302175
39548,0.012817252456015575
39549,0.010150881507917634
39550,0.010145926071734113
39551,0.009512074532083406
39552,0.009055115886535252
39553,0.011672594914742485
39554,0.010630158277319359
39555,0.009364246443550528
39556,0.01088040721539525
39557,0.011704397651727294
39558,0.013773248443422079
39559,0.011287571519787808
39560,0.010073024802918537
39561,0.010806875778472832
39562,0.01272316867287622
39563,0.010683977993247419
39564,0.011455895281989677
39565,0.009490269257390393
39566,0.00990456481881809
39567,0.009867774507066834
39568,0.009276726415786737
39569,0.009547123441117286
39570,0.012258840427138578
39571,0.010024400773798762
39572,0.01130452344498733
39573,0.00947189155699003
39574,0.009789695597024382
39575,0.010235822553651897
39576,0.009194014387252905
39577,0.008898617617448019
39578,0.009219550453526163
39579,0.009530625457873872
39580,0.010605158967518399
39581,0.012507707724427154
39582,0.011055624387560033
39583,0.010358029122701328
39584,0.009961423253020123
39585,0.014368580039454074
39586,0.011465976792570696
39587,0.010961350264924116
39588,0.01079361056061956
39589,0.010107565050321022
39590,0.01035252320231848
39591,0.00980312354503206
39592,0.01047337535281473
39593,0.014932129131430969
39594,0.010326161068734439
39595,0.010602366454750989
39596,0.026119246694576388
39597,0.028829683972396738
39598,0.009188638876892558
39599,0.010570004634381722
39600,0.010309452760970091
39601,0.010606202612152739
39602,0.010595633714546228
39603,0.01089324558681273
39604,0.010782830857853875
39605,0.011704231139637821
39606,0.01153448275004182
39607,0.008922081120637679
39608,0.011667135596804412
39609,0.010636883098541557
39610,0.010434041787604213
39611,0.015496595940776667
39612,0.01656750260846382
39613,0.015233795265086836
39614,0.011777197597286107
39615,0.011778056898055205
39616,0.033905487224950605
39617,0.011541965217261342
39618,0.011764057785768518
39619,0.009818859637709683
39620,0.014569531476646257
39621,0.010987704138748614
39622,0.010636966912003346
39623,0.012044303283184659
39624,0.01030972941196502
39625,0.010615463920328395
39626,0.03285971516506877
39627,0.012226402533615541
39628,0.01276577420994638
39629,0.01935348641273385
39630,0.012311003795008288
39631,0.018625619016077347
39632,0.013295899353539207
39633,0.012402502604059212
39634,0.014401841073293557
39635,0.014408329131874772
39636,0.015292021428968272
39637,0.011214120035828256
39638,0.010559233104880715
39639,0.013782058290441358
39640,0.013617548365545136
39641,0.010317389474935079
39642,0.011298879844850448
39643,0.010285946927805418
39644,0.009944084697109367
39645,0.010669119661362634
39646,0.011803965436393346
39647,0.015141854531810963
39648,0.011695158938907397
39649,0.010920845835558706
39650,0.011958652361977747
39651,0.01174824055495944
39652,0.01319945803212743
39653,0.011430635988890912
39654,0.01132420200515806
39655,0.010986164967224607
39656,0.025159528619039154
39657,0.01121252760626498
39658,0.010058889047806083
39659,0.019640616777020944
39660,0.011117580822341915
39661,0.011007444011116268
39662,0.012291298806051938
39663,0.010311214000558467
39664,0.009874674577276523
39665,0.010207253841614871
39666,0.010704034097197
39667,0.015665024759852448
39668,0.01277610449246432
39669,0.011816150101927022
39670,0.011585474039193364
39671,0.011309940552277534
39672,0.011203888039259823
39673,0.009886235862339636
39674,0.010109291416349163
39675,0.013459893558980444
39676,0.011554714276987314
39677,0.010322412559012006
39678,0.016252893651174192
39679,0.012773348291035061
39680,0.009414137418156276
39681,0.011791689018380758
39682,0.010031368513711482
39683,0.010499384860826834
39684,0.011413293903641207
39685,0.01140759617355988
39686,0.015903278158504248
39687,0.013806724650632063
39688,0.011372847407863963
39689,0.010207006839865734
39690,0.010153013743436825
39691,0.008744725883931864
39692,0.009582691779223954
39693,0.009339772092515554
39694,0.010597230973280983
39695,0.009569244325353119
39696,0.010089472181527035
39697,0.013060764244020426
39698,0.011828259312605999
39699,0.011676744266877417
39700,0.01157290710563542
39701,0.009236709257266305
39702,0.008490783907568297
39703,0.00836882450196407
39704,0.009876626133988046
39705,0.014093313994479592
39706,0.012108495200709841
39707,0.012234790953957003
39708,0.009573961740475825
39709,0.01388841253055431
39710,0.01045835415598837
39711,0.00973506286537731
39712,0.011279575649946897
39713,0.01016525662453234
39714,0.010855934709015014
39715,0.010945641196253287
39716,0.00962674486555921
39717,0.01291192622324939
39718,0.012003073811283075
39719,0.01331289358874418
39720,0.011765947856750707
39721,0.0095591819381709
39722,0.009843794059849599
39723,0.012181556223586049
39724,0.011516694154287778
39725,0.012020067539035215
39726,0.0106609808680366
39727,0.010083822599272417
39728,0.010143002200997935
39729,0.009766552182746626
39730,0.008837559134915011
39731,0.009729407468255978
39732,0.011139651357524106
39733,0.012853211306295765
39734,0.013390973876936428
39735,0.01026748070921301
39736,0.010561593768132885
39737,0.009604335586386641
39738,0.009940720720945644
39739,0.008437817777300419
39740,0.009541902195560602
39741,0.00983089375418662
39742,0.011000009357237342
39743,0.009721331007926378
39744,0.010324991880341052
39745,0.008277349849038001
39746,0.011069297600541131
39747,0.00861983478857455
39748,0.01219613213167026
39749,0.008135292317220577
39750,0.008710208444703967
39751,0.012971188147426673
39752,0.009344004154950467
39753,0.008628173388944331
39754,0.010578037948813642
39755,0.010644279994011121
39756,0.01085939646075488
39757,0.009392366368116705
39758,0.009485566288352839
39759,0.009574036757529414
39760,0.00831856310979441
39761,0.010043724388480686
39762,0.009390780463304903
39763,0.009464360535353376
39764,0.008904643703056008
39765,0.01109579889843219
39766,0.00912757672779246
39767,0.007580436321359132
39768,0.008179742914952562
39769,0.009403557139061743
39770,0.007988442414459382
39771,0.00819425962508791
39772,0.009317061131362929
39773,0.010076435273598802
39774,0.00965553951690895
39775,0.00920294296536163
39776,0.008664577531501075
39777,0.008773095493362878
39778,0.009851543051472027
39779,0.010884581007047422
39780,0.008083588555076777
39781,0.008751136842243375
39782,0.00833753379366307
39783,0.009643301073949461
39784,0.007620780197721118
39785,0.008464497049952734
39786,0.007940057767045863
39787,0.009829533907380608
39788,0.06583956809784904
39789,0.010525829459340755
39790,0.0106069450546861
39791,0.013713101732792063
39792,0.012385417496379432
39793,0.010216732037446847
39794,0.008183421026519814
39795,0.009087819785991871
39796,0.011896941736376364
39797,0.009112169684006336
39798,0.009275834627288367
39799,0.008959481839522483
39800,0.008260274669007502
39801,0.008368654399975318
