,remse
38526,0.012160295159950719
38527,0.006813342395637548
38528,0.007402364504466015
38529,0.006015000227553716
38530,0.009317286800741863
38531,0.0060902928980207565
38532,0.006639712963404699
38533,0.006809990114263963
38534,0.006750384236406814
38535,0.008020638708843281
38536,0.007641019089018628
38537,0.006419854075738155
38538,0.006817016539071577
38539,0.00670251440610982
38540,0.0060549302465573145
38541,0.007425033094370382
38542,0.006232725916268419
38543,0.006467645496443321
38544,0.00725892363958866
38545,0.006522628457506241
38546,0.008650297716542113
38547,0.007739852256444575
38548,0.01078243412625159
38549,0.006791975982359947
38550,0.006250606018406035
38551,0.006777881949844133
38552,0.006330321000616395
38553,0.006514505322023606
38554,0.00538685106287002
38555,0.004312901986691946
38556,0.006882404596142743
38557,0.00647906342547794
38558,0.005833609074956434
38559,0.006889152761797597
38560,0.006323046943103785
38561,0.0061159746371499575
38562,0.007694819899327209
38563,0.006343935386051167
38564,0.00876419090947791
38565,0.005676187518385649
38566,0.006362842880445302
38567,0.005674028493533028
38568,0.00657117614901983
38569,0.006552715844133405
38570,0.00548255663612835
38571,0.011320683910987308
38572,0.006820237223199742
38573,0.005965110561101278
38574,0.00812602820132167
38575,0.00717228186945642
38576,0.0075920525586243475
38577,0.005943741485183059
38578,0.008197128227346697
38579,0.005446454513426503
38580,0.007949891465701273
38581,0.008084822880791893
38582,0.005566915208761711
38583,0.00638147025350103
38584,0.0070234708180773806
38585,0.006360699039984778
38586,0.006042036219180778
38587,0.00834721623982973
38588,0.00702342786047366
38589,0.006571911133645089
38590,0.006033276151803448
38591,0.006129066653024835
38592,0.0064751412661046255
38593,0.0051086555112947905
38594,0.02192545803711128
38595,0.00486277954123094
38596,0.004335515098217916
38597,0.004126689421854822
38598,0.008660820941463067
38599,0.006841387846942183
38600,0.006828848733151569
38601,0.004525425710468811
38602,0.00684517763332121
38603,0.007019507726020591
38604,0.0066229335900184596
38605,0.008022677962693096
38606,0.005615108770937085
38607,0.006558097638892798
38608,0.005737664245092328
38609,0.008197473006178346
38610,0.005568314590226018
38611,0.00734967608108578
38612,0.006854131625821969
38613,0.005413398615190562
38614,0.005587983313288439
38615,0.00632005914019737
38616,0.006786628173367345
38617,0.004934696214456954
38618,0.00576982276096173
38619,0.006392377604360345
38620,0.006203748201477726
38621,0.008357461526895935
38622,0.006600404251511388
38623,0.00774865295620264
38624,0.005899505726126209
38625,0.00546618587753495
38626,0.006418992221308487
38627,0.006141501327611858
38628,0.0065023290480638336
38629,0.004337710122876328
38630,0.006037733069779226
38631,0.0047398786883411466
38632,0.006367393186041318
38633,0.006151592633015529
38634,0.004406664966194981
38635,0.004161817119797136
38636,0.00788279406680496
38637,0.003769942665755843
38638,0.007004992886418914
38639,0.005963644756837236
38640,0.004785097079666731
38641,0.0060926095886007295
38642,0.0053660096986290285
38643,0.007172739595864088
38644,0.006361253887528833
38645,0.008077886520824265
38646,0.005256696203997016
38647,0.005495905530227117
38648,0.0066849990610786374
38649,0.0067994830346731145
38650,0.005627039881311967
38651,0.004136873614147886
38652,0.006498158514835259
38653,0.005913511543454607
38654,0.00679731012648702
38655,0.005279607329345905
38656,0.005013294816640615
38657,0.004509839581883594
38658,0.006551818932081457
38659,0.005059162629504978
38660,0.004978389087876684
38661,0.0045585252727689905
38662,0.005113789326518952
38663,0.0040697018779852255
38664,0.004867657196464734
38665,0.013085705342337462
38666,0.005306463219055684
38667,0.00478228653539294
38668,0.007111647148860405
38669,0.008129531927491605
38670,0.0065391203616608036
38671,0.007115846682722392
38672,0.004612757877911281
38673,0.0058531114758370644
38674,0.005091889516925305
38675,0.007050987804478969
38676,0.004610133594670968
38677,0.0036976149264557386
38678,0.015824025169300416
38679,0.00601497886369946
38680,0.0035945421144664537
38681,0.0040856890064943216
38682,0.005660587156176259
38683,0.004262105384943092
38684,0.007061431542538815
38685,0.005540282465052177
38686,0.00495211948382275
38687,0.004382439819754654
38688,0.0056648050271176096
38689,0.009090220527425958
38690,0.005003616432250931
38691,0.006111195434791246
38692,0.0053790968808569055
38693,0.00800234759295045
38694,0.005654387736751095
38695,0.01156020479204271
38696,0.005200953878203619
38697,0.004925393434104119
38698,0.008737914465730667
38699,0.0047218045779556
38700,0.004045492414732214
38701,0.0045666271065447905
38702,0.003694842112823907
38703,0.005429974322912029
38704,0.004686009546497638
38705,0.00596258506926812
38706,0.004691792103989008
38707,0.006288449752645736
38708,0.006576176409501818
38709,0.005547519982574557
38710,0.005632997437568559
38711,0.006692622869709589
38712,0.0044785591859967016
38713,0.006898570636040904
38714,0.004497080778349087
38715,0.004562106713624372
38716,0.004195423697869251
38717,0.005817879603711118
38718,0.006491224942851951
38719,0.005840297679969457
38720,0.003301009009593239
38721,0.004264880354368206
38722,0.003601726909655159
38723,0.004244824834599185
38724,0.0031834589396978136
38725,0.005558081721678611
38726,0.004093646591105117
38727,0.004862292807020535
38728,0.003855595060964926
38729,0.003758397090851262
38730,0.004443926631672928
38731,0.004691444355935054
38732,0.008694046447767188
38733,0.006241752943114943
38734,0.004209608378393643
38735,0.0075503324883526655
38736,0.005157556800999186
38737,0.005175163543313807
38738,0.006478251055633132
38739,0.0061666222130491825
38740,0.004577024193282866
38741,0.003438410763864326
38742,0.0036932677444303304
38743,0.003005979463109448
38744,0.004836336385205614
38745,0.007181721837690007
38746,0.004576865969210747
38747,0.004539456727279483
38748,0.005586677521682269
38749,0.004805573624151846
38750,0.0029508765170425527
38751,0.003236597248476595
38752,0.004573856397084243
38753,0.005059958526487033
38754,0.005122800868562514
38755,0.004146757366506736
38756,0.003903041248492219
38757,0.0036055929569003995
38758,0.004410652987396186
38759,0.003374770611439685
38760,0.003842956729462799
38761,0.004918899137088029
38762,0.004888820191010799
38763,0.004490963481824043
38764,0.004392225811385324
38765,0.004184028633820008
38766,0.0042989069627074475
38767,0.006604715722439727
38768,0.004392455398080821
38769,0.004287463406274338
38770,0.00504234526879168
38771,0.007335729980911601
38772,0.003621092168948491
38773,0.003071514019194706
38774,0.005228546457345857
38775,0.003472569468979057
38776,0.003574425769064725
38777,0.0035878740402420753
38778,0.004221503375095301
38779,0.004523912115547991
38780,0.0036588288717320588
38781,0.006115812712413703
38782,0.0043102074895506985
38783,0.003516716461317372
38784,0.0038554734673223157
38785,0.003404900603170332
38786,0.0049301941599750095
38787,0.003711527025316918
38788,0.007500052287195788
38789,0.0038444337930737364
38790,0.0056047707536133005
38791,0.007058022541887203
38792,0.010956047745110236
38793,0.010234836330966115
38794,0.011749938756990503
38795,0.007188590242250681
38796,0.007820281726256038
38797,0.004999307526388132
38798,0.00429919952165401
38799,0.00536631442294471
38800,0.003719931387935427
38801,0.004512878601459798
38802,0.0032968730432829693
38803,0.004179015246430035
38804,0.004150092386428713
38805,0.004228978722653293
38806,0.004142386349787859
38807,0.004278031791996357
38808,0.004262897096204766
38809,0.003771754169367924
38810,0.004064992207765766
38811,0.005397510723260502
38812,0.004504610015690953
38813,0.004959578967878963
38814,0.0060955767287194
38815,0.004400257109243556
38816,0.005913486197936293
38817,0.008275914532499689
38818,0.004274072205931822
38819,0.0038683009675864444
38820,0.005831898411457863
38821,0.005656720668616191
38822,0.004324734522464068
38823,0.00424981428598926
38824,0.00489720382948223
38825,0.004585056052532415
38826,0.0036941405726208763
38827,0.00424645443636937
38828,0.010120242066497639
38829,0.005478597099867817
38830,0.006271888978581117
38831,0.004242947583639703
38832,0.004035215124057959
38833,0.006420101345017313
38834,0.004288127745521046
38835,0.003236108070881965
38836,0.003638628668562017
38837,0.006873065503380277
38838,0.004597959781909135
38839,0.0066261531582077985
38840,0.003646704841080563
38841,0.0035995737881830223
38842,0.007229074343373706
38843,0.0037500240049383594
38844,0.005748074906953536
38845,0.0041840607169902665
38846,0.010180296597849718
38847,0.004557610906951388
38848,0.004968139636652935
38849,0.007603829963763551
38850,0.003828106376678123
38851,0.003397737369899449
38852,0.0035061020918794074
38853,0.0027321026978116315
38854,0.003507758080658263
38855,0.007399587683410442
38856,0.005794723817158527
38857,0.003591617841022303
38858,0.015050838619416449
38859,0.005965949080448912
38860,0.008727740040736176
38861,0.003924754302995076
38862,0.003877047545016185
38863,0.0035218993247745464
38864,0.003112361523912313
38865,0.003458310368367448
38866,0.004458274122196332
38867,0.0046137859768759565
38868,0.005974507005591208
38869,0.004850112730351849
38870,0.0037375582933813463
38871,0.0030638855955537865
38872,0.004038411785482237
38873,0.005392686058947287
38874,0.003777271075644726
38875,0.005069827974160289
38876,0.0033945938998137513
38877,0.008577467434656273
38878,0.004863294054689178
38879,0.005247871127727261
38880,0.004720058274942337
38881,0.004299112576299975
38882,0.005602992925078107
38883,0.006323800636009107
38884,0.004465409846500236
38885,0.00421050663788717
38886,0.005183236474863008
38887,0.004754327220164295
38888,0.005810490118265175
38889,0.0033838933569813098
38890,0.0038269127574840213
38891,0.004121662093677976
38892,0.0033859135285895354
38893,0.005909233794133014
38894,0.005384387223128509
38895,0.006014996251285572
38896,0.005378271316431334
38897,0.003431413540636714
38898,0.0038075415827072325
38899,0.0037606086550191274
38900,0.004873738960873446
38901,0.006168309370502835
38902,0.004379676517980474
38903,0.003857238996922749
38904,0.004778311728051429
38905,0.010960990786052593
38906,0.0035653906156677302
38907,0.0031971566719445886
38908,0.0038328002563999732
38909,0.003442224809094434
38910,0.0033213879310407977
38911,0.003614392380551269
38912,0.00405054910381075
38913,0.0038861423690959677
38914,0.00403602122333998
38915,0.002711898291861219
38916,0.006793128630773762
38917,0.005372325488309303
38918,0.0038462743178532474
38919,0.005287195500948195
38920,0.005395405748894061
38921,0.0037297773062105366
38922,0.0033378842778106674
38923,0.00363536356105339
38924,0.0046910023432566806
38925,0.007327230024028716
38926,0.0574550905123438
38927,0.006073254273505322
38928,0.004265881713690679
38929,0.0031978084101427794
38930,0.0037843131239477896
38931,0.0037130378800694004
38932,0.0033416121571153913
38933,0.0035106396675098277
38934,0.005130444589243583
38935,0.0030548321129255937
38936,0.0031822114416890195
38937,0.0031509905890841545
38938,0.0033599757418462132
38939,0.004141127784401778
38940,0.005490051602094384
38941,0.002327535818567942
38942,0.004888551571328583
38943,0.0036580330594679676
38944,0.0036891988229300556
38945,0.0034029360378682177
38946,0.0035866417641712833
38947,0.003397450845849106
38948,0.0034831183779148876
38949,0.0068400963853142436
38950,0.004402834426243441
38951,0.0030020630863338395
38952,0.003452773316691708
38953,0.003664706089891349
38954,0.003457418067690738
38955,0.0031445799374674593
38956,0.004881234308037716
38957,0.003666484563027113
38958,0.004979716740196272
38959,0.0035886889761546914
38960,0.003522032514913277
38961,0.003413747600564551
38962,0.003282486170745891
38963,0.003385835142578464
38964,0.0034153003091190307
38965,0.003965418627897107
38966,0.003340287230060948
38967,0.0035976793807485953
38968,0.0038925144781459444
38969,0.004079404535481674
38970,0.003975716703893219
38971,0.0029052820002716624
38972,0.0035437976353250634
38973,0.0035251293536668533
38974,0.0036023491065812836
38975,0.0032302927676845926
38976,0.002798183885844821
38977,0.003415742791253152
38978,0.004011541855725609
38979,0.0034259876536378805
38980,0.003119616235699267
38981,0.0037942646277502904
38982,0.0036321876369964164
38983,0.003054751052618438
38984,0.0064577590783236475
38985,0.004860124701266859
38986,0.0042808735454588935
38987,0.00309552047551495
38988,0.0035228479775864753
38989,0.004925126229256755
38990,0.003178750922867483
38991,0.003102647842534223
38992,0.002954720389860482
38993,0.00340523550977567
38994,0.0055955839625205575
38995,0.005042274865189501
38996,0.003732246340502261
38997,0.006132091836782339
38998,0.0032020949220160832
38999,0.0029956188642880173
39000,0.0032397930691517402
39001,0.004388708342940082
39002,0.00399389870056687
39003,0.004354620506570384
39004,0.003768247754873973
39005,0.0047339859985002205
39006,0.004755540493902158
39007,0.004694407001169244
39008,0.006031293698010295
39009,0.0042392317591140255
39010,0.004064773938307977
39011,0.003686600117577748
39012,0.003440937128433524
39013,0.004510136684390064
39014,0.003714137838941608
39015,0.005362845439390682
39016,0.0037822280582584383
39017,0.003714057619486373
39018,0.003852715326827782
39019,0.00585161987895734
39020,0.00605801435178395
39021,0.00301784274005864
39022,0.0037660656043460266
39023,0.003961860744232867
39024,0.003187138335146547
39025,0.003622727730058687
39026,0.005214838106708054
39027,0.0029104530770684357
39028,0.003920913790194518
39029,0.003194612184683353
39030,0.003829515287969261
39031,0.0034621465195812965
39032,0.004145069191142993
39033,0.0035356412967452637
39034,0.004039395083124554
39035,0.003768189358309807
39036,0.005548447276542535
