,remse
32069,0.012570816825853816
32070,0.008959824373620402
32071,0.01014506287046749
32072,0.012891310689852675
32073,0.012323478785340156
32074,0.009510683470162654
32075,0.009898377381968663
32076,0.00830279679971078
32077,0.011830825590834544
32078,0.010581181565222808
32079,0.010110769737793963
32080,0.009512533756804583
32081,0.09197920759605913
32082,0.009138724331304601
32083,0.008558883486609067
32084,0.012356925913929218
32085,0.009822288488670955
32086,0.011425392191098678
32087,0.009828863581919287
32088,0.009775575117083119
32089,0.01068983897297651
32090,0.009005231310650097
32091,0.010029508414951024
32092,0.009942032198130137
32093,0.007533026999422606
32094,0.010331111432783098
32095,0.00993470940227845
32096,0.0106584996524434
32097,0.008392378958866284
32098,0.007551304425425397
32099,0.008653662216596364
32100,0.01001905719050497
32101,0.04398175922440044
32102,0.009459408610456068
32103,0.009522093941122427
32104,0.008377332822610587
32105,0.009952385045688805
32106,0.009752903139604195
32107,0.012974651373748237
32108,0.010513472858571378
32109,0.008638145467245976
32110,0.011336623386262608
32111,0.04014642186510284
32112,0.013774244511883426
32113,0.009780213901475621
32114,0.009058072669605092
32115,0.007795770172887963
32116,0.008234609435962367
32117,0.009798803475166845
32118,0.008757366117748038
32119,0.00846930467959091
32120,0.01013449870842741
32121,0.00840953033785793
32122,0.013783380910441212
32123,0.011805995055454667
32124,0.011226348063499215
32125,0.008550076117660305
32126,0.008047264415320835
32127,0.010127516888419284
32128,0.009766650393149624
32129,0.011031968040534634
32130,0.01089406436675668
32131,0.012975601627775139
32132,0.01076275490105558
32133,0.012034769233000918
32134,0.009468419518144545
32135,0.012479503266971441
32136,0.006991574010349559
32137,0.00854885643046228
32138,0.01102082100686509
32139,0.013867556306663411
32140,0.011340209177371352
32141,0.007730726228660317
32142,0.007864850651957571
32143,0.011697917245633153
32144,0.009303810699365965
32145,0.010939662115107895
32146,0.008672057399592389
32147,0.008098535890680533
32148,0.0083479875212293
32149,0.008764095968338414
32150,0.00954359650517101
32151,0.007263917333944534
32152,0.00912772576044397
32153,0.008144022596621277
32154,0.008775831632554163
32155,0.024335899332296938
32156,0.0085591962814097
32157,0.008059334898491487
32158,0.0063253119719636226
32159,0.007272414559570549
32160,0.007352388956939764
32161,0.006843448048557929
32162,0.007523068788317245
32163,0.009059538643458017
32164,0.007926201678377971
32165,0.011051324321532288
32166,0.006509831654891345
32167,0.006795407482847287
32168,0.006483930809915326
32169,0.007494835246651256
32170,0.007804283200712766
32171,0.00922223903574629
32172,0.00719100590814331
32173,0.008745629453389994
32174,0.010140079449039094
32175,0.006913423702316565
32176,0.00931792650336202
32177,0.007504142434681849
32178,0.017124292702664048
32179,0.02513848931994562
32180,0.010749544797306236
32181,0.006914855856983448
32182,0.008760514862001184
32183,0.007498640931375079
32184,0.00798506271934667
32185,0.004872251472471026
32186,0.005084949112336523
32187,0.007810530147750533
32188,0.0076537584201646185
32189,0.007640187692584863
32190,0.008616139123022075
32191,0.0066192827470135576
32192,0.0077370391016581145
32193,0.007064978651107077
32194,0.00770751041383572
32195,0.007389104349774385
32196,0.005122490785608638
32197,0.007949922472228236
32198,0.007330183916008762
32199,0.006764168737794296
32200,0.006702896127835308
32201,0.0087419364757056
32202,0.033264887064769294
32203,0.01333088358122338
32204,0.005426887454410083
32205,0.006049250689852572
32206,0.006661758123478074
32207,0.008485950091208151
32208,0.007613396676903358
32209,0.007795420262380136
32210,0.008133342576478686
32211,0.008213196528956551
32212,0.008090144212899351
32213,0.006912771073386329
32214,0.051167254779956664
32215,0.010736858937429032
32216,0.024900537986191785
32217,0.0070815671645483545
32218,0.007925441374844558
32219,0.006970231333292825
32220,0.00793717729378793
32221,0.0059777535406964205
32222,0.008136792109196633
32223,0.007471287681171839
32224,0.008850287705992308
32225,0.006515468238260683
32226,0.007677046134995722
32227,0.0070211924961749795
32228,0.008567870689407377
32229,0.008539740304204044
32230,0.006976866996335362
32231,0.007400743863279901
32232,0.005994848517110587
32233,0.006549570551353257
32234,0.009232116819360542
32235,0.005821079094994541
32236,0.005829195086323484
32237,0.006490190351624866
32238,0.009396125177975598
32239,0.008194592565409903
32240,0.00605062464864902
32241,0.005913582707680478
32242,0.007957264715100287
32243,0.009230729909521913
32244,0.00787376021926529
32245,0.006665121763879308
32246,0.006855229223973743
32247,0.013059649414819532
32248,0.015549135956692325
32249,0.008946805252548455
32250,0.007341888794780268
32251,0.009581602015931109
32252,0.010723893625638423
32253,0.008984828134252037
32254,0.010621525316713615
32255,0.011092380919060927
32256,0.011521587872328801
32257,0.014062924136554177
32258,0.015375420944009786
32259,0.012922435200242244
32260,0.010805656593750951
32261,0.013469986723778063
32262,0.013188071171360314
32263,0.014851089565816437
32264,0.030681910085944755
32265,0.005613616987903859
32266,0.009243197045622584
32267,0.010063606310305276
32268,0.04106636278352103
32269,0.008554112074522776
32270,0.010793716437076453
32271,0.008913142224805824
32272,0.011361195823854454
32273,0.008792510991825403
32274,0.01191568464183726
32275,0.01248989446207961
32276,0.013307148916319936
32277,0.013841418728209195
32278,0.019602478414229213
32279,0.012812409728657633
32280,0.014639920943663612
32281,0.012724551801077167
32282,0.011641712149592656
32283,0.010221943584770417
32284,0.02206117936499736
32285,0.008900220358618054
32286,0.008509366849209849
32287,0.007100477288034691
32288,0.008337596923177077
32289,0.009437143768597927
32290,0.008475854671146267
32291,0.009794319827922175
32292,0.009855449963563306
32293,0.00922286603390074
32294,0.008315959498429329
32295,0.006655390859588864
32296,0.008792193597698197
32297,0.008163979928075113
32298,0.008584455050302867
32299,0.006927130464440478
32300,0.008954557416126361
32301,0.009004017774307673
32302,0.00660601402969361
32303,0.03405923368841894
32304,0.008685674366391088
32305,0.01735250480665794
32306,0.010112445905887965
32307,0.008475653707621064
32308,0.008645222666842598
32309,0.043697658773655466
32310,0.00855880910869118
32311,0.04762834371096057
32312,0.013547625710068322
32313,0.029596821807291614
32314,0.009052242613085761
32315,0.011381118818804213
32316,0.00935300480900446
32317,0.010104047435305564
32318,0.010408436424058542
32319,0.007482430571347744
32320,0.007692967624514002
32321,0.00815855082871316
32322,0.00850964451348629
32323,0.027770106448973358
32324,0.009612239137569603
32325,0.010098724911932444
32326,0.008062179071209144
32327,0.008179773426225645
32328,0.007484254028623667
32329,0.00725128113827521
32330,0.009405459474173282
32331,0.0072782289184314414
32332,0.00826703657875018
32333,0.011986652624518361
32334,0.008915029470941865
32335,0.009043518197584961
32336,0.009338345817262408
32337,0.00896533783974906
32338,0.010939651381403943
32339,0.009549872884060357
32340,0.011311685185463428
32341,0.009961369092013136
32342,0.009852608917236251
32343,0.020040136720280755
32344,0.010874028375904265
32345,0.010102456991235936
32346,0.011772537331972848
32347,0.012623645956649974
32348,0.024679081164644092
32349,0.01304686885808135
32350,0.012302177102522141
32351,0.011824179356541864
32352,0.011901689312684474
32353,0.01239369647758044
32354,0.011473879270286624
32355,0.012883342750273455
32356,0.014096029919726335
32357,0.013788460584846462
32358,0.00965616037921679
32359,0.030702691694554952
32360,0.007387436915083164
32361,0.009464676114853045
32362,0.010904940409060648
32363,0.007570938569275562
32364,0.010879176814360608
32365,0.010742272581094395
32366,0.012250846996725837
32367,0.018998137732447653
32368,0.012177593094699806
32369,0.008499027801704112
32370,0.012341755826775037
32371,0.009759125238556056
32372,0.011479846175717335
32373,0.012966409157022268
32374,0.007904448635316355
32375,0.008421666093645563
32376,0.005814980342033984
32377,0.011255563678390965
32378,0.0130878298858228
32379,0.010596866038169544
32380,0.009188293529225466
32381,0.008528040375840396
32382,0.011075498501984814
32383,0.01001418520200787
32384,0.00881746218202552
32385,0.0077754836810684045
32386,0.010529430806215405
32387,0.0095409125671227
32388,0.007236535011010346
32389,0.009668728984401855
32390,0.00893953487649319
32391,0.010335949373215931
32392,0.008905182692845086
32393,0.0065687156398590305
32394,0.007218117298446421
32395,0.006674933772261866
32396,0.006009310536587744
32397,0.01009660646475119
32398,0.008868930523437252
32399,0.0074006686793489165
32400,0.00861252074963788
32401,0.0102801747245224
32402,0.007985046509927651
32403,0.006889398449206127
32404,0.009407309901883232
32405,0.007079767569181452
32406,0.009148586642034103
32407,0.009854926611654014
32408,0.009183635227445629
32409,0.00886683386858698
32410,0.008924100807706307
32411,0.01103775464308648
32412,0.007312995752653918
32413,0.009724213089180282
32414,0.009547148938284136
32415,0.007495424017088104
32416,0.010665716437677096
32417,0.008897613584084795
32418,0.01032839350449058
32419,0.0071018688690285305
32420,0.009315880995989581
32421,0.025840555986468366
32422,0.007684850646590473
32423,0.009000502549990535
32424,0.008228582675596176
32425,0.01634346433516275
32426,0.008673238555157354
32427,0.008545926454857378
32428,0.008402287491245454
32429,0.006897500686681256
32430,0.009196581965466476
32431,0.00939293117306615
32432,0.008884875726797479
32433,0.011777999773160196
32434,0.008252756716619241
32435,0.006334293557881245
32436,0.006112378312445778
32437,0.0066674999580666385
32438,0.006660154984477646
32439,0.008777490489680325
32440,0.009251733339926857
32441,0.007160925245479498
32442,0.009356899440091142
32443,0.009560143349309175
32444,0.008374405903948423
32445,0.0053278652820637155
32446,0.008260443534858261
32447,0.006606530473943354
32448,0.008647031363880299
32449,0.008778906144349325
32450,0.009212778106422452
32451,0.008363806848245715
32452,0.014029278682412749
32453,0.006877787634294226
32454,0.007950258305932954
32455,0.009895473399413587
32456,0.011452093714987805
32457,0.009540649925970866
32458,0.008487757839038516
32459,0.007413297804911541
32460,0.008834291696663145
32461,0.008366531359386921
32462,0.021803698803227536
32463,0.03392554256796417
32464,0.008071212099667673
32465,0.009405955101897194
32466,0.008854017893396703
32467,0.008002233052578958
32468,0.00864394816270106
32469,0.009285105507211963
32470,0.009507393688561384
32471,0.007517834421377523
32472,0.009959566382863189
32473,0.00825001949504694
32474,0.007838401807013305
32475,0.009789884827644146
32476,0.09051333615487962
32477,0.008278866500845677
32478,0.008624851708233515
32479,0.008944169794824824
32480,0.009243327150303394
32481,0.007377609281668963
32482,0.007788111505368907
32483,0.008443090954847172
32484,0.008147470789255316
32485,0.008326059470669105
32486,0.007588916253933185
32487,0.008615923968951866
32488,0.007643278550940434
32489,0.033708806038456086
32490,0.00942231207903418
32491,0.007919337412540667
32492,0.01325555962677033
32493,0.008262718963290458
32494,0.009318769276682433
32495,0.00629555341761513
32496,0.009527469147979055
32497,0.0065069485739514005
32498,0.00938164437724665
32499,0.011007239201846254
32500,0.008267312576549179
32501,0.008781288343249942
32502,0.00985159986473472
32503,0.008436667652444427
32504,0.008166388827424998
32505,0.007397947914760712
32506,0.00738741472685904
32507,0.006130926702979504
32508,0.009371253062394615
32509,0.007710692633922766
32510,0.0075639566513288625
32511,0.018960399888643044
32512,0.00856104796492149
32513,0.008560753664827732
32514,0.007606747481759375
32515,0.007377763075969347
32516,0.007824465176485568
32517,0.010682710265207677
32518,0.006818209537551135
32519,0.02532228574866841
32520,0.008091333854015363
32521,0.009219059648910398
32522,0.008708228733594591
32523,0.0065840644112095375
32524,0.04496720707411871
32525,0.012023618751658626
32526,0.007523208244888464
32527,0.008702439093778921
32528,0.007549422563430644
32529,0.006470368677636371
32530,0.00802347398216917
32531,0.006863882959711124
32532,0.009373087433456656
32533,0.012786810388616598
32534,0.010258246118737213
32535,0.00885578643957924
32536,0.009416668589926685
32537,0.009628240831922428
32538,0.009398864364278683
32539,0.00763286497714155
32540,0.007521586706454938
32541,0.040840753958406736
32542,0.008840555509366313
32543,0.009500396272747662
32544,0.009062594255341033
32545,0.008358954868360271
32546,0.02272332678396218
32547,0.03942399630265849
32548,0.00847779068102201
32549,0.0060425635184179925
32550,0.007235292544227695
32551,0.007801439829101362
32552,0.007765477332565185
32553,0.006904536983612085
32554,0.006054382048301176
32555,0.006930172732657219
32556,0.009569499903797716
32557,0.00696183792786533
32558,0.00816012745352173
32559,0.008214303002351804
32560,0.008498574910785815
32561,0.008842040787430868
32562,0.01049577030787828
32563,0.006783629965901445
32564,0.010280055576226209
32565,0.0072001398228557795
32566,0.006737970161522889
32567,0.007520520805690985
32568,0.007535975513420079
32569,0.0068813196846182765
32570,0.008786792575350538
32571,0.007342173667816227
32572,0.010490951282203448
32573,0.007879485502183405
32574,0.008139120525268976
32575,0.007828827397750237
32576,0.009032038001107624
32577,0.00846112620359187
32578,0.007990912328088002
32579,0.007352843557499116
32580,0.006870106917450473
32581,0.008977656208404676
32582,0.005926347646785906
